name,city,state,website,services,primary_service,estimated_revenue,employee_count,employee_count_min,employee_count_max,ownership_type,is_pe_backed,key_contact_name,key_contact_title,phone,year_founded,google_rating,confidence_score,data_sources,description
"Wynter Financial Services, Inc.",Atlanta,GA,https://wynterfinancialservice.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(404) 508-5930,,5.0,0.717,google_places; website,"This website exists to provide clients and potential clients with information concerning our firm and our unique, low-pressure approach to personal and professional services. We have an excellent client-retention rate, and we are extremely proud of the high-quality services that our firm provides."
Z&Z Accounting Services,Boston,MA,https://sites.google.com/znzaccounting.com/888,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(857) 233-2288,2010,4.4,0.717,google_places; website,Welcome to our website! Make this your homepage to stay updated with the latest news about our company.
Anchin,New York,NY,https://anchin.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,R&D Tax Credits,R&D Tax Credits,,5,,,PE-backed,1,Adjmi Apparel,President,(212) 840-3456,,4.0,0.712,google_places; website,"Anchin delivers trusted accounting, tax, audit, and advisory services. We support businesses, investment funds, and high-net-worth individuals & families."
Tax Solutions Service Center,New York,NY,https://tssc.nyc,Sales & Use Tax,Sales & Use Tax,,2,,,,,,,(212) 219-2168,,5.0,0.705,google_places; website,Experienced preparation that maximizes your deductions while ensuring compliance.
Agro Accounting CPA,Brooklyn,NY,https://agroaccounting.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(929) 581-8381,,4.8,0.699,google_places; website,
Agro Accounting CPA,Philadelphia,PA,https://agroaccounting.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(267) 996-4499,,5.0,0.699,google_places; website,
S&T Tax & Business Solutions LLC,Boston,MA,https://sttaxbusinesssolutionsllc.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(617) 249-5201,,5.0,0.699,website; google_places,
TAX ACCOUNTING SERVICES,Chicago,IL,https://windycityaccountingservices.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 755-2748,,4.4,0.699,google_places; website,
Tax Service Inc,Philadelphia,PA,https://taxservicesincpa.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(445) 888-2827,,4.5,0.699,google_places; website,
W Systems & Trading PC,Atlanta,GA,https://wsprofessionals.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(678) 831-5202,,4.2,0.699,google_places; website,
eTax Professional Accounting,Boston,MA,https://etaxprofessional.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17499013969825211035,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(617) 409-7427,,4.3,0.699,website; google_places,
"Bismark Tax, Inc.",Los Angeles,CA,https://bismarktax.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(213) 545-1644,,4.8,0.654,google_places,
CBIZ,Boston,MA,https://cbiz.com/locations/boston-state-street-massachusetts?utm_source=google-business&utm_medium=organic&utm_campaign=offices&utm_content=boston-state-street-massachusetts,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(617) 807-5000,,,0.654,google_places,
D & D Consulting,Middletown,NY,https://ddtax.net,R&D Tax Credits,R&D Tax Credits,,,,,,,,,(845) 343-1929,,4.8,0.654,google_places,
Defense Tax Partners,Los Angeles,CA,https://californiataxattorneys.net/los-angeles-ca/?utm_source=google&utm_medium=maps&utm_campaign=gmb_los_angeles_ca,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(424) 484-6600,,5.0,0.654,google_places,
Financetec,Mattapan,MA,https://financetec.com,Work Opportunity Tax Credits; R&D Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(617) 379-3372,,3.0,0.654,google_places,
H&R Block,Chicago,IL,https://hrblock.com/tax-office-near-me/illinois/chicago/13375/?otppartnerid=9308&campaignid=pw_mcm_9308_9762&utm_medium=local,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 384-2656,,4.3,0.654,google_places,
"KBKG - Tax Credits, Incentives, Cost Recovery (Headquarters)",Pasadena,CA,https://kbkg.com,R&D Tax Credits; Cost Segregation,Cost Segregation,,,,,,,,,(877) 525-4462,,5.0,0.654,google_places,
L&D Tax Prep & Consulting,Valley Stream,NY,https://ldtaxconsulting.com,R&D Tax Credits,R&D Tax Credits,,,,,,,,,(516) 709-6211,,5.0,0.654,google_places,
Massachusetts Revenue Department,Boston,MA,https://mass.gov/orgs/massachusetts-department-of-revenue,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(617) 887-6367,,1.8,0.654,google_places,
Medallion Accounting PC,Philadelphia,PA,https://facebook.com/medallionaccounting,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(215) 336-7500,,4.9,0.654,google_places,
Omar Financial,Malden,MA,https://omarfinancial.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(781) 324-3330,,4.8,0.654,google_places,
"Oren Hen EA, Inc.",Los Angeles,CA,https://orenhenea.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(323) 433-4363,,5.0,0.654,google_places,
PRD TAX SERVICES,East Boston,MA,https://prdtaxservices.com,R&D Tax Credits,R&D Tax Credits,,,,,,,,,(857) 256-2494,,4.9,0.654,google_places,
RÖDL USA - Rödl Langford de Kock LLP,New York,NY,https://roedl.com/us/locations/new_york.html,R&D Tax Credits,R&D Tax Credits,,,,,,,,,(212) 380-9210,,3.7,0.654,google_places,
Sales Tax Defense LLC,Deer Park,NY,https://salestaxdefense.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(631) 491-1500,,5.0,0.654,google_places,
"Sandra Tapia, CPA, PLLC",Pasadena,TX,https://pasadena-taxservices.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(832) 672-7530,,4.8,0.654,google_places,
Tax Accountant - Fincadia,New York,NY,https://fincadiatax.com/taxaccountant-nyc/?utm_campaign=gmb&utm_medium=tax_accountant_nyc,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(917) 924-9934,,5.0,0.654,google_places,
Tax Hack Accounting Group,Los Angeles,CA,https://mytaxhack.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(866) 235-8426,,4.8,0.654,google_places,
Tax Opportunities America,Brooklyn,NY,https://taxoa.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(718) 705-9003,,,0.654,google_places,
Tax Problem Law Center LLC.,Garden City,NY,https://taxproblemlawcenter.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(516) 620-5944,,4.9,0.654,google_places,
"The Tax Consultants, Inc.",Fall River,MA,https://taxes52.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(508) 678-4844,,4.3,0.654,google_places,
USA Tax Settlement,Granada Hills,CA,https://usataxsettlement.com,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(866) 511-2585,,5.0,0.654,google_places,
VMR Financial Strategies,Chicago,IL,https://vmrtaxservice.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 539-2440,,4.5,0.654,google_places,
WTM Accounting Services LLP,Quincy,MA,https://wtmcpatax.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(617) 860-7676,,5.0,0.654,google_places,
Walter Financial Services.Inc,Medford,MA,https://walterfinancialservices.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(617) 614-7390,,5.0,0.654,google_places,
Wang & Co,Houston,TX,https://wangcpa.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(713) 772-9600,,4.7,0.654,google_places,
Windy City Tax Relief,Chicago,IL,https://windycitytaxrelief.com/?utm_source=gbp&utm_medium=google&utm_campaign=click,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(630) 926-2183,,4.9,0.654,google_places,
CTS Financial Services Co,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 282-3200,,4.7,0.636,google_places,
Cost Seg Advisor - New Jersey / Pennsylvania,Scotrun,PA,,Cost Segregation,Cost Segregation,,,,,,,,,(862) 324-2295,,,0.636,google_places,
EZ Tax Solutions Co. (Formerly Silva's Tax Services,Los Angeles,CA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(866) 242-4212,,4.8,0.636,google_places,
Equity Finance & Tax Services LLC,Sandy Springs,GA,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(678) 984-7737,,4.8,0.636,google_places,
First Western Tax Services,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 293-3910,,5.0,0.636,google_places,
"Income Tax Aoua & Associates, Inc.",Philadelphia,PA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(215) 474-9600,,5.0,0.636,google_places,
LE TAX & PAYROLL,Philadelphia,PA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(267) 343-5578,,4.3,0.636,google_places,
Noel Business Tax Consultatants,Philadelphia,PA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(215) 821-2443,,5.0,0.636,google_places,
Northwest Accounting & Tax Services,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 889-9800,,4.3,0.636,google_places,
Otero Income Tax,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 471-0928,,4.7,0.636,google_places,
Professional Consultant Services,Philadelphia,PA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(215) 739-2882,,4.8,0.636,google_places,
RTS CAPITAL HOLDINGS INC,New York,NY,,R&D Tax Credits,R&D Tax Credits,,,,,,,,,(212) 568-3268,,4.6,0.636,google_places,
T&C Financial Services,Alpharetta,GA,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(678) 428-1768,,3.0,0.636,google_places,
Tax Specialists Inc.,New York,NY,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(212) 366-6808,,4.2,0.636,google_places,
Tax Wiz,New York,NY,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(212) 876-1978,,3.0,0.636,google_places,
The Moneytree Income Tax Preparation,South Richmond Hill,NY,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(718) 659-6600,,4.2,0.636,google_places,
US Accountants P.C.,Los Angeles,CA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,(213) 833-9037,,5.0,0.636,google_places,
VT SERVICE Inc,Dorchester,MA,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(617) 822-9226,,5.0,0.636,google_places,
WBK Accounting Services,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 342-7830,,5.0,0.636,google_places,
WFC Financial Services,Arlington Heights,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(847) 590-0666,,5.0,0.636,google_places,
WOSER ACCONTING SERVICES,Houston,TX,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(346) 438-8670,,,0.636,google_places,
WU & CHU CPA PLLC,Brooklyn,NY,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(718) 971-3933,,4.9,0.636,google_places,
World & Associates Tax Services,Oak Park,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(708) 524-0751,,4.0,0.636,google_places,
Ws Tax Services Co,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 776-8943,,5.0,0.636,google_places,
Yancey Financial Services,Boston,MA,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(617) 287-8430,,5.0,0.636,google_places,
Your Financial Services,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(773) 336-2701,,4.0,0.636,google_places,
Danisher Consulting,The Woodlands,TX,https://danisherconsulting.com,R&D Tax Credits,R&D Tax Credits,,,,,PE-backed,1,,,(800) 285-4629,,5.0,0.63,google_places; website,"Unlike other professional firms, our consultants have walked more than a few miles in our clients' shoes."
Tax World Accounting & Financial Services,Chicago,IL,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,,,,0.618,google_places,
US Tax Consultants Inc,Philadelphia,PA,,Sales & Use Tax,Sales & Use Tax,,,,,,,,,,,3.0,0.618,google_places,
Wr Financial Services,Yonkers,NY,,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,,,,0.618,google_places,
